,0,1,2,3,4,5,6,7,8,9
0,0,0,0,0.17,0.17,6,0.5,0,0,0.17
1,0,0,0.19,0.12,0.69,0,0,0,0,0
2,0,0.23,0,0.23,0.31,2,0.23,0,0,0
3,0.12,0.12,0,0,0,1,0.75,0,0,0
4,0.07,0.19,0.05,0,0,9,0,0.69,0,0
5,0.09,0.02,0.11,0,0.29,11,0.21,0.14,0.04,0.11
6,0.08,0,0,0.08,0.12,9,0,0,0.04,0.69
7,0,0,0.05,0.02,0.71,14,0.07,0,0.12,0.02
8,0,0,0.07,0,0,3,0,0.43,0,0.5
9,0,0.05,0,0,0.14,11,0.36,0.05,0.41,0
